name,location,opening_hours,closing_hours
Friends Bar,New Jersey,11:00,02:30
Whisler's,Florida,10:00,00:00
Dive Bar and Lounge,Ohio,11:30,00:00
Seven Grand,Tennessee,11:30,02:30
Craft Pride,Mississippi,11:30,02:30
Knomad Bar,New York,11:00,01:00
The Townsend,Delaware,11:30,02:00
The Jackalope,Virginia,10:00,00:00
Half Step,Delaware,11:00,02:30
Full Circle Bar,Lousiana,11:30,02:30
The Skylark Lounge,Iowa,11:00,02:30
The Crazy Horse,Virginia,12:00,02:30
Mikkeller Bar,Mississippi,12:00,00:00
Bourbon and Branch,Pennsylvania,10:30,01:30
Smuggler's Cove,Connecticut,10:00,00:00
Pacific Cocktail Haven,Georgia,10:00,01:00
Benjamin Cooper,Pennsylvania,12:00,02:30
Rickhouse,Lousiana,10:00,02:30
Holy Water,Ohio,12:00,02:00
Trick Dog,South Carolina,11:30,02:30
Comstock Saloon,Virginia,10:00,00:00
Whitechapel,Florida,11:00,01:30
Black Horse London Pub,Kentucky,11:30,01:30
15 Romolo,Virginia,11:00,00:00
Novela,West Virginia,10:00,01:30
Forgery Bar,Kentucky,12:00,01:30
Cityscape,Vermont,10:00,00:00
Local Edition,North Carolina,11:30,02:30
Bar Fluxus,New Jersey,11:30,02:30
Zeitgeist,New York,11:00,02:30
Tonga Room,Vermont,11:30,00:00
Top of the Mark,Delaware,10:00,02:00
Fireside Bar,Mississippi,12:00,02:00
Library Bar,Vermont,11:30,02:30
Last Call Bar,Tennessee,12:00,01:30
The Alembic,Pennsylvania,11:30,00:00
Kozy Kar,Florida,10:00,01:00
Rock Bar,New Jersey,11:00,00:00
Zam Zam,Delaware,11:30,02:30
Toronado,Maine,12:00,02:00
Bar 821,South Carolina,12:00,02:30
The House of shields,Vermont,10:30,01:30
Buddha Lounge,Maine,10:00,00:00
Wildhawk,Maine,11:00,02:00
Tempest,Alabama,10:00,02:30
BlackBird,North Carolina,11:00,00:00
Third Rail,Alabama,11:00,02:30
Cold Drinks Bar,New Hampshire,12:00,02:30
Madrone Art Bar,Pennsylvania,10:00,00:00
Clock Bar,West Virginia,10:00,00:00
Aunt Charlie's Lounge,Tennessee,12:00,01:00
Linden Room,Maryland,12:00,02:30
Bender's,New Jersey,11:30,02:00
The Page,New York,10:00,02:00
The Starlight Room,Pennsylvania,10:00,02:00
The Monk's Kettle,New Hampshire,10:00,01:00
Bond Bar,North Carolina,12:00,00:00
Dalva,South Carolina,12:00,00:00
White Cap,North Carolina,11:30,02:00
Canela Bistro and Wine Bar,West Virginia,10:30,02:00
Bus Stop,Iowa,11:00,01:00
Press Club,Lousiana,10:00,02:00
Hazel Southern Bar,Maine,10:30,02:00
Monaghan's Bar,Virginia,12:00,00:00
Noc Noc,Virginia,11:30,00:00
Oddjob,West Virginia,10:00,02:00
The Sea Star,Tennessee,10:00,01:00
Resolute,South Carolina,11:00,00:00
The Beer Hall,Delaware,11:00,02:00
Hi Tops,West Virginia,10:30,00:00
Union Square Sports Bar,Maine,10:30,01:30
Blondie's Bar,New Hampshire,10:00,02:30
Brass Tracks,Vermont,12:00,01:00
Bar San Pancho,Iowa,11:30,02:30
The Pied Piper,Georgia,10:00,01:00
Charmaine's,Delaware,10:00,02:30
The Chapel,New Jersey,10:30,00:00
