ID,total_price,tip
822,0,.20
823,0,.18
824,0,.15
825,0,.20
826,0,.18
827,0,.15
828,0,.15
829,0,.18
830,0,.18
831,0,.25
832,0,.18
833,0,.18
834,0,.18
835,0,.25
836,0,.18
837,0,.15
838,0,.20
839,0,.18
840,0,.15
841,0,.20
842,0,.20
843,0,.15
844,0,.20
845,0,.15
846,0,.25
847,0,.25
848,0,.18
849,0,.25
850,0,.25
851,0,.20
852,0,.18
853,0,.20
854,0,.25
855,0,.18
856,0,.20
857,0,.20
858,0,.15
859,0,.15
860,0,.18
861,0,.15
862,0,.15
863,0,.18
864,0,.18
865,0,.25
866,0,.15
867,0,.25
868,0,.20
869,0,.25
870,0,.25
871,0,.25
872,0,.18
873,0,.15
874,0,.20
875,0,.15
876,0,.18
877,0,.18
878,0,.20
879,0,.15
880,0,.25
881,0,.18
882,0,.15
883,0,.20
884,0,.20
885,0,.20
886,0,.25
887,0,.20
888,0,.25
889,0,.18
890,0,.15
891,0,.15
892,0,.25
893,0,.15
894,0,.20
895,0,.20
896,0,.18
897,0,.15
898,0,.20
899,0,.15
900,0,.25
901,0,.18
902,0,.20
903,0,.20
904,0,.18
905,0,.25
906,0,.20
907,0,.15
908,0,.25
909,0,.25
910,0,.20
911,0,.15
912,0,.18
913,0,.25
914,0,.20
915,0,.25
916,0,.20
917,0,.18
918,0,.25
919,0,.15
920,0,.18
921,0,.18
922,0,.25
923,0,.25
924,0,.15
925,0,.18
926,0,.20
927,0,.20
928,0,.25
929,0,.20
930,0,.15
931,0,.18
932,0,.18
933,0,.20
934,0,.18
935,0,.18
936,0,.25
937,0,.15
938,0,.20
939,0,.20
940,0,.15
941,0,.18
942,0,.18
943,0,.20
944,0,.20
945,0,.15
946,0,.20
947,0,.25
948,0,.20
949,0,.20
950,0,.15
951,0,.25
952,0,.20
953,0,.18
954,0,.20
955,0,.25
956,0,.18
957,0,.15
958,0,.25
959,0,.20
960,0,.25
961,0,.20
962,0,.20
963,0,.15
964,0,.18
965,0,.20
966,0,.18
967,0,.15
968,0,.25
969,0,.15
970,0,.20
971,0,.25
972,0,.25
973,0,.18
974,0,.20
975,0,.25
976,0,.18
977,0,.18
978,0,.15
979,0,.18
980,0,.15
981,0,.15
982,0,.15
983,0,.25
984,0,.25
985,0,.15
986,0,.18
987,0,.18
988,0,.15
989,0,.25
990,0,.20
991,0,.20
992,0,.25
993,0,.18
994,0,.15
995,0,.15
996,0,.18
997,0,.18
998,0,.25
999,0,.18
1000,0,.15
1001,0,.25
1002,0,.15
1003,0,.18
1004,0,.20
1005,0,.20
1006,0,.15
1007,0,.20
1008,0,.25
1009,0,.15
1010,0,.20
1011,0,.20
1012,0,.15
1013,0,.15
1014,0,.20
1015,0,.18
1016,0,.20
1017,0,.18
1018,0,.15
1019,0,.20
1020,0,.15
1021,0,.25
1022,0,.15
1023,0,.15
1024,0,.25
1025,0,.18
1026,0,.18
1027,0,.20
1028,0,.20
1029,0,.25
1030,0,.18
1031,0,.18
1032,0,.25
1033,0,.25
1034,0,.18
1035,0,.18
1036,0,.20
1037,0,.15
1038,0,.20
1039,0,.15
1040,0,.20
1041,0,.18
1042,0,.18
1043,0,.18
1044,0,.18
1045,0,.18
1046,0,.20
1047,0,.20
1048,0,.15
1049,0,.25
1050,0,.25
1051,0,.25
1052,0,.18
1053,0,.15
1054,0,.25
1055,0,.25
1056,0,.15
1057,0,.25
1058,0,.20
1059,0,.15
1060,0,.15
1061,0,.25
1062,0,.25
1063,0,.20
1064,0,.20
1065,0,.18
1066,0,.20
1067,0,.15
1068,0,.18
1069,0,.18
1070,0,.15
1071,0,.25
1072,0,.15
1073,0,.25
1074,0,.25
1075,0,.25
1076,0,.20
1077,0,.25
1078,0,.15
1079,0,.15
1080,0,.18
1081,0,.18
1082,0,.25
1083,0,.18
1084,0,.25
1085,0,.20
1086,0,.20
1087,0,.15
1088,0,.20
1089,0,.20
1090,0,.18
1091,0,.20
1092,0,.15
1093,0,.20
1094,0,.15
1095,0,.15
1096,0,.20
1097,0,.20
1098,0,.20
1099,0,.25
1100,0,.15
1101,0,.25
1102,0,.18
1103,0,.20
1104,0,.18
1105,0,.20
1106,0,.18
1107,0,.20
1108,0,.20
1109,0,.18
1110,0,.15
1111,0,.15
1112,0,.25
1113,0,.15
1114,0,.25
1115,0,.20
1116,0,.18
1117,0,.25
1118,0,.25
1119,0,.20
1120,0,.18
1121,0,.20
1122,0,.15
1123,0,.20
1124,0,.18
1125,0,.18
1126,0,.15
1127,0,.18
1128,0,.20
1129,0,.18
1130,0,.20
1131,0,.15
1132,0,.18
1133,0,.15
1134,0,.18
1135,0,.25
1136,0,.20
1137,0,.15
1138,0,.25
1139,0,.25
1140,0,.18
1141,0,.18
1142,0,.20
1143,0,.20
1144,0,.18
1145,0,.25
1146,0,.18
1147,0,.25
1148,0,.25
1149,0,.15
1150,0,.18
1151,0,.25
1152,0,.20
1153,0,.15
1154,0,.18
1155,0,.15
1156,0,.20
1157,0,.15
1158,0,.18
1159,0,.25
1160,0,.18
1161,0,.18
1162,0,.20
1163,0,.25
1164,0,.15
1165,0,.25
1166,0,.18
1167,0,.20
1168,0,.15
1169,0,.20
1170,0,.25
1171,0,.20
1172,0,.20
1173,0,.25
1174,0,.25
1175,0,.25
1176,0,.18
1177,0,.18
1178,0,.18
1179,0,.20
1180,0,.15
1181,0,.25
1182,0,.20
1183,0,.15
1184,0,.20
1185,0,.18
1186,0,.25
1187,0,.25
1188,0,.25
1189,0,.20
1190,0,.18
1191,0,.15
1192,0,.18
1193,0,.20
1194,0,.25
1195,0,.18
1196,0,.15
1197,0,.25
1198,0,.20
1199,0,.20
1200,0,.25
1201,0,.15
1202,0,.25
1203,0,.20
1204,0,.15
1205,0,.25
1206,0,.15
1207,0,.25
1208,0,.18
1209,0,.25
1210,0,.20
1211,0,.18
1212,0,.15
1213,0,.15
1214,0,.15
1215,0,.25
1216,0,.25
1217,0,.20
1218,0,.25
1219,0,.15
1220,0,.25
1221,0,.15
1222,0,.15
1223,0,.25
1224,0,.25
1225,0,.15
1226,0,.18
1227,0,.18
1228,0,.25
1229,0,.25
1230,0,.25
1231,0,.25
1232,0,.20
1233,0,.15
1234,0,.20
1235,0,.15
1236,0,.15
1237,0,.20
1238,0,.20
1239,0,.20
1240,0,.15
1241,0,.20
1242,0,.15
1243,0,.18
1244,0,.25
1245,0,.15
1246,0,.15
1247,0,.18
1248,0,.18
1249,0,.18
1250,0,.18
1251,0,.25
1252,0,.15
1253,0,.20
1254,0,.25
1255,0,.15
1256,0,.18
1257,0,.18
1258,0,.15
1259,0,.20
1260,0,.25
1261,0,.25
1262,0,.18
1263,0,.20
1264,0,.15
1265,0,.20
1266,0,.20
1267,0,.25
1268,0,.20
1269,0,.15
1270,0,.18
1271,0,.15
1272,0,.25
1273,0,.18
1274,0,.20
1275,0,.18
1276,0,.18
1277,0,.18
1278,0,.20
1279,0,.18
1280,0,.15
1281,0,.18
1282,0,.18
1283,0,.20
1284,0,.25
1285,0,.20
1286,0,.25
1287,0,.25
1288,0,.20
1289,0,.18
1290,0,.18
1291,0,.25
1292,0,.20
1293,0,.18
1294,0,.15
1295,0,.18
1296,0,.20
1297,0,.18
1298,0,.18
1299,0,.18
1300,0,.25
1301,0,.25
1302,0,.25
1303,0,.15
1304,0,.18
1305,0,.15
1306,0,.25
1307,0,.15
1308,0,.20
1309,0,.15
1310,0,.25
1311,0,.15
1312,0,.18
1313,0,.15
1314,0,.18
1315,0,.20
1316,0,.18
1317,0,.25
1318,0,.20
1319,0,.20
1320,0,.25
1321,0,.20
1322,0,.18
1323,0,.25
1324,0,.15
1325,0,.15
1326,0,.15
1327,0,.15
1328,0,.18
1329,0,.15
1330,0,.20
1331,0,.25
1332,0,.20
1333,0,.25
1334,0,.20
1335,0,.18
1336,0,.18
1337,0,.18
1338,0,.20
1339,0,.20
1340,0,.20
1341,0,.18
1342,0,.15
1343,0,.15
1344,0,.15
1345,0,.20
1346,0,.15
1347,0,.25
1348,0,.20
1349,0,.15
1350,0,.18
1351,0,.15
1352,0,.20
1353,0,.20
1354,0,.18
1355,0,.15
1356,0,.20
1357,0,.15
1358,0,.25
1359,0,.20
1360,0,.25
1361,0,.20
1362,0,.20
1363,0,.18
1364,0,.15
1365,0,.25
1366,0,.20
1367,0,.25
1368,0,.15
1369,0,.25
1370,0,.20
1371,0,.20
1372,0,.20
1373,0,.25
1374,0,.20
1375,0,.18
1376,0,.25
1377,0,.18
1378,0,.18
1379,0,.18
1380,0,.18
1381,0,.18
1382,0,.15
1383,0,.20
1384,0,.20
1385,0,.15
1386,0,.18
1387,0,.25
1388,0,.25
1389,0,.18
1390,0,.25
1391,0,.25
1392,0,.15
1393,0,.15
1394,0,.25
1395,0,.20
1396,0,.18
1397,0,.18
1398,0,.25
1399,0,.25
1400,0,.15
1401,0,.15
1402,0,.20
1403,0,.25
1404,0,.25
1405,0,.25
1406,0,.25
1407,0,.20
1408,0,.15
1409,0,.15
1410,0,.18
1411,0,.18
1412,0,.15
1413,0,.20
1414,0,.15
1415,0,.25
1416,0,.18
1417,0,.15
1418,0,.20
1419,0,.15
1420,0,.25
1421,0,.15
1422,0,.25
1423,0,.18
1424,0,.18
1425,0,.25
1426,0,.25
1427,0,.25
1428,0,.15
1429,0,.25
1430,0,.18
1431,0,.20
1432,0,.20
1433,0,.18
1434,0,.20
1435,0,.15
1436,0,.20
1437,0,.20
1438,0,.15
1439,0,.15
1440,0,.15
1441,0,.18
1442,0,.20
1443,0,.20
1444,0,.18
1445,0,.25
1446,0,.18
1447,0,.25
1448,0,.20
1449,0,.20
1450,0,.20
1451,0,.15
1452,0,.25
1453,0,.18
1454,0,.25
1455,0,.18
1456,0,.15
1457,0,.18
1458,0,.25
1459,0,.25
1460,0,.15
1461,0,.18
1462,0,.18
1463,0,.15
1464,0,.15
1465,0,.15
1466,0,.15
1467,0,.25
1468,0,.25
1469,0,.20
1470,0,.18
1471,0,.25
1472,0,.18
1473,0,.20
1474,0,.20
1475,0,.25
1476,0,.15
1477,0,.25
1478,0,.25
1479,0,.15
1480,0,.20
1481,0,.25
1482,0,.25
1483,0,.20
1484,0,.25
1485,0,.25
1486,0,.20
1487,0,.15
1488,0,.25
1489,0,.15
1490,0,.15
1491,0,.25
1492,0,.18
1493,0,.20
1494,0,.25
1495,0,.20
1496,0,.20
1497,0,.18
1498,0,.18
1499,0,.15
1500,0,.15
1501,0,.15
1502,0,.25
1503,0,.25
1504,0,.25
1505,0,.20
1506,0,.18
1507,0,.15
1508,0,.25
1509,0,.25
1510,0,.25
1511,0,.20
1512,0,.18
1513,0,.15
1514,0,.20
1515,0,.18
1516,0,.20
1517,0,.20
1518,0,.20
1519,0,.18
1520,0,.18
1521,0,.20
1522,0,.18
1523,0,.20
1524,0,.18
1525,0,.15
1526,0,.15
1527,0,.18
1528,0,.18
1529,0,.15
1530,0,.25
1531,0,.15
1532,0,.20
1533,0,.15
1534,0,.20
1535,0,.20
1536,0,.15
1537,0,.20
1538,0,.15
1539,0,.20
1540,0,.20
1541,0,.20
1542,0,.18
1543,0,.18
1544,0,.25
1545,0,.20
1546,0,.20
1547,0,.25
1548,0,.20
1549,0,.18
1550,0,.20
1551,0,.18
1552,0,.15
1553,0,.18
1554,0,.15
1555,0,.20
1556,0,.20
1557,0,.18
1558,0,.18
1559,0,.20
1560,0,.15
1561,0,.20
1562,0,.20
1563,0,.15
1564,0,.25
1565,0,.18
1566,0,.25
1567,0,.25
1568,0,.20
1569,0,.20
1570,0,.20
1571,0,.18
1572,0,.18
1573,0,.20
1574,0,.25
1575,0,.15
1576,0,.25
1577,0,.18
1578,0,.25
1579,0,.18
1580,0,.20
1581,0,.15
1582,0,.18
1583,0,.25
1584,0,.15
1585,0,.20
1586,0,.18
1587,0,.20
1588,0,.25
1589,0,.18
1590,0,.18
1591,0,.25
1592,0,.15
1593,0,.15
1594,0,.15
1595,0,.18
1596,0,.20
1597,0,.18
1598,0,.15
1599,0,.15
1600,0,.25
1601,0,.20
1602,0,.20
1603,0,.20
1604,0,.20
1605,0,.15
1606,0,.15
1607,0,.18
1608,0,.20
1609,0,.25
1610,0,.20
1611,0,.15
1612,0,.25
1613,0,.15
1614,0,.20
1615,0,.15
1616,0,.25
1617,0,.18
1618,0,.25
1619,0,.20
1620,0,.18
1621,0,.18
1622,0,.20
1623,0,.15
1624,0,.18
1625,0,.18
1626,0,.20
1627,0,.15
1628,0,.18
1629,0,.20
1630,0,.25
1631,0,.18
1632,0,.20
1633,0,.25
1634,0,.20
1635,0,.15
1636,0,.20
1637,0,.20
1638,0,.18
1639,0,.18
1640,0,.20
1641,0,.18
1642,0,.18
1643,0,.25
1644,0,.25
1645,0,.15
1646,0,.15
1647,0,.15
1648,0,.18
1649,0,.20
1650,0,.18
1651,0,.25
1652,0,.25
1653,0,.18
1654,0,.18
1655,0,.25
1656,0,.20
1657,0,.25
1658,0,.18
1659,0,.20
1660,0,.25
1661,0,.25
1662,0,.15
1663,0,.15
1664,0,.25
1665,0,.18
1666,0,.15
1667,0,.18
1668,0,.18
1669,0,.15
1670,0,.25
1671,0,.15
1672,0,.25
1673,0,.15
1674,0,.15
1675,0,.20
1676,0,.18
1677,0,.15
1678,0,.18
1679,0,.20
1680,0,.15
1681,0,.18
1682,0,.20
1683,0,.18
1684,0,.20
1685,0,.25
1686,0,.25
1687,0,.15
1688,0,.20
1689,0,.25
1690,0,.15
1691,0,.15
1692,0,.18
1693,0,.18
1694,0,.18
1695,0,.25
1696,0,.20
1697,0,.18
1698,0,.15
1699,0,.25
1700,0,.15
1701,0,.25
1702,0,.18
1703,0,.25
1704,0,.18
1705,0,.15
1706,0,.20
1707,0,.25
1708,0,.25
1709,0,.20
1710,0,.25
1711,0,.18
1712,0,.20
1713,0,.20
1714,0,.18
1715,0,.15
1716,0,.20
1717,0,.18
1718,0,.15
1719,0,.18
1720,0,.18
1721,0,.15
1722,0,.25
1723,0,.20
1724,0,.25
1725,0,.25
1726,0,.15
1727,0,.18
1728,0,.15
1729,0,.18
1730,0,.20
1731,0,.18
1732,0,.18
1733,0,.20
1734,0,.20
1735,0,.20
1736,0,.18
1737,0,.15
1738,0,.25
1739,0,.18
1740,0,.18
1741,0,.20
1742,0,.18
1743,0,.15
1744,0,.25
1745,0,.15
1746,0,.20
1747,0,.18
1748,0,.25
1749,0,.25
1750,0,.15
1751,0,.15
1752,0,.25
1753,0,.15
1754,0,.20
1755,0,.18
1756,0,.25
1757,0,.20
1758,0,.25
1759,0,.18
1760,0,.18
1761,0,.20
1762,0,.20
1763,0,.20
1764,0,.18
1765,0,.25
1766,0,.20
1767,0,.25
1768,0,.15
1769,0,.15
1770,0,.25
1771,0,.15
1772,0,.25
1773,0,.20
1774,0,.15
1775,0,.25
1776,0,.18
1777,0,.18
1778,0,.15
1779,0,.15
1780,0,.25
1781,0,.25
1782,0,.20
1783,0,.15
1784,0,.15
1785,0,.25
1786,0,.15
1787,0,.18
1788,0,.20
1789,0,.25
1790,0,.18
1791,0,.18
1792,0,.20
1793,0,.15
1794,0,.18
1795,0,.15
1796,0,.15
1797,0,.25
1798,0,.20
1799,0,.25
1800,0,.20
1801,0,.15
1802,0,.20
1803,0,.15
1804,0,.20
1805,0,.25
1806,0,.20
1807,0,.18
1808,0,.20
1809,0,.18
1810,0,.18
1811,0,.25
1812,0,.18
1813,0,.18
1814,0,.20
1815,0,.15
1816,0,.25
1817,0,.20
1818,0,.15
1819,0,.18
1820,0,.20
1821,0,.15
1822,0,.20
1823,0,.15
1824,0,.20
1825,0,.15
1826,0,.20
1827,0,.15
1828,0,.15
1829,0,.25
1830,0,.20
1831,0,.18
1832,0,.15
1833,0,.18
1834,0,.20
1835,0,.18
1836,0,.20
1837,0,.18
1838,0,.18
1839,0,.25
1840,0,.25
1841,0,.20
1842,0,.18
1843,0,.25
1844,0,.20
1845,0,.15
1846,0,.15
1847,0,.18
1848,0,.15
1849,0,.15
1850,0,.25
1851,0,.15
1852,0,.18
1853,0,.25
1854,0,.20
1855,0,.25
1856,0,.18
1857,0,.20
1858,0,.25
1859,0,.25
1860,0,.18
1861,0,.18
1862,0,.20
1863,0,.20
1864,0,.20
1865,0,.15
1866,0,.20
1867,0,.15
1868,0,.15
1869,0,.25
1870,0,.20
1871,0,.20
