bill_ID,item,quantity
208,Coffee,2
209,Icehouse,2
209,Spaghetti,1
210,French Dip,2
211,Focal Banger,4
212,Dos Equis,1
213,Landshark Lager,4
213,Waffle,2
213,Hamburger,2
214,Coke,2
215,Budweiser,3
215,Upslope Brown Ale,2
215,Lobster,2
216,Calamari,2
216,Buffalo Chicken Sandwich,2
217,Shakespeare Oatmeal Stout,3
218,Gose,2
219,Chocolate Cake,1
219,Dumplings,2
219,Cheesecake,2
220,Hop Slam,3
221,Bacon Egg and Cheese,2
222,Pretzels,2
223,Nachos,1
223,PseudoSue,4
224,Grilled Cheese,2
224,Hefeweizen,1
225,Buffalo Chicken Sandwich,1
226,Bacon Egg and Cheese,1
227,Waffle,2
228,Dumplings,1
229,Coffee,1
229,Cheesesteak,2
229,Vanilla Porter,2
230,Surly Brewing Darkness,1
230,Anchor Steam Beer,4
231,Spaghetti,2
232,Pabst Blue Ribbon,1
232,Tsingtao,4
233,Upslope Brown Ale,1
233,Waffle,2
234,Brooklyn Brewery Lager,2
234,Hot Dog,2
235,Nugget Nectar,1
236,Cheesesteak,1
236,Hoegaarden,3
237,Stella Artios,1
238,Pancakes,1
239,Miller Light,1
240,Upslope Brown Ale,2
240,Hefeweizen,4
241,Hefeweizen,4
241,Buffalo Chicken Sandwich,1
241,Lone Star,2
242,Pipeworks Citra,1
243,Cheesecake,1
243,Mac n Cheese,1
243,Uncle Jacob's Stout,3
244,Spaghetti,2
244,Hefeweizen,2
244,Guinness,4
245,Pilsner,1
245,Dale's Pale Ale,1
245,Wings,1
246,Wings,2
246,Hoegaarden,2
247,Union Jack,3
248,Budweiser,3
249,Upslope Brown Ale,4
250,Wings,1
250,Goldfish,1
251,Spaghetti,1
252,Grilled Cheese,2
252,Crab,2
252,Goldfish,1
253,Soup,1
253,Dumplings,1
254,Lobster,2
254,Stella Artios,2
255,Nachos,2
255,Hop Slam,1
255,Waffle,2
256,Celis White,1
257,Uncle Jacob's Stout,4
257,Hop Slam,2
258,Calamari,2
259,Wings,1
259,Coors,2
260,Honry Devil,4
260,Allagash White,4
261,Coors,1
261,Corona,3
261,Waffle,1
262,Calamari,2
262,Mountain Dew,1
263,Coors,3
264,Surly Brewing Darkness,3
264,Lone Star,2
264,Coke,2
265,Hop Head Red,1
265,Calamari,1
265,Landshark Lager,1
266,Nugget Nectar,3
266,Hot Dog,1
266,Nugget Nectar,3
267,Blue Moon,3
267,Hefeweizen,4
267,Dumplings,2
268,Pretzels,1
269,Mountain Dew,1
269,Soup,1
270,Red Stripe,1
271,Lemonade,2
271,Lone Star,1
271,Dos Equis,3
272,Chocolate Cake,2
272,Dumplings,2
273,Upslope Brown Ale,1
273,Guinness,1
273,Coors,2
274,Corona,4
274,Mac n Cheese,2
275,Pabst Blue Ribbon,3
275,Blue Moon,2
276,Coors,2
276,Shakespeare Oatmeal Stout,4
277,Nachos,2
277,Dogfish Head,4
278,Pilsner,4
278,Wings,1
279,Pilsner,4
280,Pretzels,1
280,Fullsteam Carver,1
280,Hop Head Red,3
281,Upslope Brown Ale,3
282,Coffee,1
282,Key Lime Pie,2
282,Pancakes,2
283,Lobster,2
283,Nugget Nectar,2
283,Wings,1
284,Goldfish,1
284,Pabst Blue Ribbon,3
284,Lobster,2
285,Pilsner,2
286,Vanilla Porter,4
286,Pretzels,2
287,Wings,2
288,Coke,1
289,Penne Vodka,1
289,Nachos,1
289,Tsingtao,4
290,Calamari,2
291,Grilled Cheese,1
292,Dogfish Head,3
292,Hamburger,1
293,Bacon Egg and Cheese,2
293,Bacon Egg and Cheese,1
294,Hop Head Red,3
294,Fat Tire,3
294,Upslope Brown Ale,2
295,Uncle Jacob's Stout,4
295,Waffle,2
296,Hop Head Red,1
296,Frie,2
296,Pilsner,2
297,Corona,4
297,Allagash White,2
297,Calamari,2
298,Waffle,1
298,Fullsteam Carver,4
299,Spaghetti,1
299,Upslope Brown Ale,3
300,Honry Devil,1
300,Cheesecake,2
301,Coke,2
301,Brooklyn Brewery Lager,2
302,Lone Star,2
303,Mac n Cheese,1
304,Blue Moon,2
304,Soup,2
305,Cheesecake,2
305,Buffalo Chicken Sandwich,1
305,Pretzels,1
306,Saison Rue,3
306,Nugget Nectar,1
307,Dumplings,2
307,Blind Pig IPA,4
307,Fullsteam Carver,2
308,Heineken,1
308,Chocolate Cake,1
308,Spaghetti,2
309,Hop Head Red,1
309,Guinness,1
310,Key Lime Pie,1
310,La Roja,2
310,Mountain Dew,2
311,Vanilla Porter,2
311,Stella Artios,2
311,Surly Brewing Darkness,3
312,Hoegaarden,1
312,Penne Vodka,2
313,Spaghetti,1
313,Buffalo Chicken Sandwich,2
313,Grilled Cheese,1
314,Pancakes,1
314,Cold Mountain Winter Ale,1
315,Hot Dog,1
316,Shakespeare Oatmeal Stout,2
317,Miller Light,1
318,Spaghetti,1
318,Dale's Pale Ale,1
319,Chocolate Cake,2
319,Hamburger,2
320,French Dip,1
320,Dogfish Head,3
321,Chocolate Cake,1
322,Mac n Cheese,2
322,Focal Banger,4
322,Key Lime Pie,1
323,Upslope Brown Ale,1
324,Grilled Cheese,1
324,Bell's Two Hearted,3
325,Penne Vodka,2
325,Brooklyn Brewery Lager,1
326,Pancakes,2
326,Cold Mountain Winter Ale,3
327,Lemonade,1
327,Penne Vodka,2
327,Key Lime Pie,2
328,Buffalo Chicken Sandwich,1
328,Budweiser,3
328,Cheesesteak,1
329,Soup,2
329,Red Stripe,4
329,Vanilla Porter,1
330,Mac n Cheese,2
330,Buffalo Chicken Sandwich,2
331,Pipeworks Citra,3
331,Frie,2
332,Corona,4
332,Craftsman Cabernale,4
332,Waffle,1
333,Uncle Jacob's Stout,3
333,Schnickelfritz,1
334,Landshark Lager,4
334,Crab,2
334,Corona,2
335,Calamari,2
336,Nachos,1
336,Lone Star,3
336,Chocolate Cake,1
337,Nugget Nectar,4
337,Cold Mountain Winter Ale,3
338,Hot Dog,1
339,Brooklyn Brewery Lager,1
339,La Roja,1
340,Spaghetti,1
340,Fat Tire,2
340,Focal Banger,3
341,Mountain Dew,1
341,Waffle,2
341,Key Lime Pie,1
342,Cheesesteak,1
343,Buffalo Chicken Sandwich,1
343,Dale's Pale Ale,2
343,Grilled Cheese,1
344,Tsingtao,1
344,Cheesecake,1
345,Soup,1
346,Dale's Pale Ale,2
346,Union Jack,4
347,Hoegaarden,3
347,Red Stripe,1
348,Landshark Lager,1
348,Crab,2
349,Guinness,1
349,Lemonade,1
349,Pretzels,2
350,Pipeworks Citra,3
350,Anchor Steam Beer,2
350,Lemonade,2
351,Hamburger,1
352,Cold Mountain Winter Ale,4
353,Cheesesteak,2
353,Mac n Cheese,1
354,Soup,1
354,Calamari,2
354,Mac n Cheese,2
355,Nachos,1
356,Fat Sandwich,1
357,Dumplings,1
357,Miller Light,4
357,Wings,1
358,Pretzels,2
358,Surly Brewing Darkness,4
359,French Dip,1
359,Guinness,2
359,Blind Pig IPA,4
360,Blind Pig IPA,3
360,Pretzels,1
361,Lone Star,4
362,Crab,1
363,Mac n Cheese,2
364,Grilled Cheese,2
365,Shakespeare Oatmeal Stout,2
365,Bitter American,4
365,Shakespeare Oatmeal Stout,3
366,Waffle,1
366,Corona,4
367,French Dip,1
367,Hot Dog,1
367,Lemonade,1
368,Chocolate Cake,1
368,Miller Light,1
369,Honry Devil,4
369,Cold Mountain Winter Ale,3
370,Upslope Brown Ale,1
371,Buffalo Chicken Sandwich,1
371,Bacon Egg and Cheese,2
372,Heineken,2
373,Fat Tire,3
373,Dumplings,2
374,Stella Artios,3
374,Coffee,2
375,Dogfish Head,2
376,Hot Dog,2
376,Guinness,3
376,Crab,1
377,Budweiser,2
377,Lobster,2
377,Crab,2
378,Spaghetti,2
378,Blue Moon,3
378,Waffle,2
379,Hop Slam,1
379,Crab,2
379,Fat Sandwich,1
380,Blue Moon,2
381,Focal Banger,3
382,Dumplings,2
382,Cheesesteak,1
383,Dos Equis,2
384,Dumplings,2
384,Dumplings,1
384,Hefeweizen,2
385,Grilled Cheese,1
385,Goldfish,1
385,Pabst Blue Ribbon,3
386,Hoegaarden,4
387,Saison Rue,4
387,Mountain Dew,2
388,Red Stripe,1
388,Mac n Cheese,1
388,Grilled Cheese,1
389,Stella Artios,4
389,Fullsteam Carver,4
389,Wings,1
390,Frie,2
390,Cheesesteak,2
391,Chocolate Cake,1
391,Crab,2
392,Grilled Cheese,1
392,Anchor Steam Beer,2
393,Pilsner,4
394,Guinness,1
394,Lone Star,3
395,Crab,1
395,Landshark Lager,2
395,Landshark Lager,2
396,Uncle Jacob's Stout,4
396,Fat Tire,4
396,Crab,2
397,Corona,3
397,Buffalo Chicken Sandwich,1
398,Hoegaarden,4
399,Hop Head Red,2
399,Schnickelfritz,2
400,Soup,2
401,Soup,1
402,Blind Pig IPA,4
402,Corona,3
403,Hamburger,1
403,Dale's Pale Ale,2
404,Dogfish Head,2
405,Crab,2
405,Cheesecake,1
406,Shakespeare Oatmeal Stout,2
406,Grilled Cheese,2
407,Nachos,2
407,Anchor Steam Beer,1
407,Dogfish Head,3
408,Coffee,2
408,Penne Vodka,2
409,Anchor Steam Beer,4
410,Tsingtao,1
411,Lobster,2
412,Vanilla Porter,1
412,Lobster,2
412,Fancy Lawnmower,2
413,Grilled Cheese,2
413,Guinness,2
414,Crab,2
414,Cheesesteak,2
415,Heineken,3
415,Dogfish Head,1
415,PseudoSue,4
416,Soup,1
416,Lemonade,2
417,Fat Tire,2
418,Grilled Cheese,2
419,Fat Sandwich,1
419,Penne Vodka,1
420,Tsingtao,1
420,Chocolate Cake,1
421,Union Jack,2
421,Mountain Dew,1
422,Spaghetti,2
422,Coffee,1
423,Hot Dog,1
423,Penne Vodka,2
424,Grilled Cheese,2
424,Dos Equis,3
424,Penne Vodka,1
425,Craftsman Cabernale,4
426,Lemonade,1
426,Soup,1
426,Abner,2
427,Dumplings,2
428,Samuel Adams,4
428,Grilled Cheese,2
429,Lobster,2
430,Schnickelfritz,2
430,Hamburger,2
431,Abner,1
431,Wings,1
431,Shakespeare Oatmeal Stout,2
432,Uncle Jacob's Stout,4
432,Calamari,2
433,Soup,1
433,Bacon Egg and Cheese,2
433,Goldfish,1
434,Landshark Lager,2
434,Lemonade,1
434,La Roja,4
435,Hop Head Red,4
436,Fat Tire,2
436,Cheesesteak,1
436,Dale's Pale Ale,3
437,Nachos,1
437,Coffee,2
438,Calamari,1
438,Bitter American,3
438,Cheesesteak,2
439,Soup,1
439,Pancakes,1
440,Soup,1
441,Bell's Two Hearted,3
441,Red Stripe,1
442,Mountain Dew,1
443,Dale's Pale Ale,4
443,Wings,2
443,Stella Artios,1
444,Anchor Steam Beer,4
444,Bitter American,4
444,Calamari,1
445,Dos Equis,2
445,Surly Brewing Darkness,3
445,Grilled Cheese,2
446,Cheesecake,1
446,Allagash White,3
446,Craftsman Cabernale,2
447,Schnickelfritz,2
448,Allagash White,3
449,Mac n Cheese,2
449,Guinness,3
449,Wings,2
450,Mac n Cheese,1
450,Vanilla Porter,4
450,Mountain Dew,2
451,Goldfish,1
451,French Dip,2
452,Key Lime Pie,1
453,Allagash White,2
453,Buffalo Chicken Sandwich,1
454,Budweiser,1
454,Buffalo Chicken Sandwich,2
454,Grilled Cheese,2
455,Lobster,1
455,Grilled Cheese,2
455,Uncle Jacob's Stout,2
456,Hamburger,2
456,Allagash White,1
457,Dogfish Head,4
458,Budweiser,2
459,Pretzels,2
459,Pancakes,1
460,Cheesecake,2
461,Grilled Cheese,2
461,Corona,4
461,Dos Equis,2
462,Crab,1
462,Hoegaarden,2
462,Bacon Egg and Cheese,2
463,Cold Mountain Winter Ale,1
463,Chocolate Cake,1
464,Heineken,3
464,Hamburger,2
465,Fullsteam Carver,4
466,Pancakes,2
466,Dale's Pale Ale,4
466,Icehouse,4
467,Craftsman Cabernale,4
467,Focal Banger,4
467,Mountain Dew,1
468,Hop Slam,4
469,Upslope Brown Ale,3
469,French Dip,2
470,Cheesecake,2
470,Buffalo Chicken Sandwich,2
471,Spaghetti,1
471,Bell's Two Hearted,2
472,Coke,2
473,Abner,2
474,Vanilla Porter,2
474,Fat Sandwich,2
475,Pretzels,2
475,Blind Pig IPA,1
476,Penne Vodka,2
476,Hop Slam,4
476,Frie,1
477,Fat Sandwich,2
478,Abner,1
478,Cheesecake,2
478,Waffle,2
479,Calamari,1
479,Grilled Cheese,1
479,Coors,2
480,Mountain Dew,1
480,Fancy Lawnmower,4
480,Bell's Two Hearted,2
481,Vanilla Porter,4
481,Coke,1
481,Goldfish,2
482,Union Jack,2
482,Celis White,1
483,Chocolate Cake,2
484,Calamari,2
484,Dogfish Head,3
484,Stella Artios,1
485,Celis White,1
485,Blue Moon,4
485,Chocolate Cake,2
486,Dumplings,2
486,Coffee,2
486,Mountain Dew,1
487,Craftsman Cabernale,4
488,Coors,2
488,Stella Artios,3
489,Surly Brewing Darkness,3
490,Mountain Dew,1
490,Budweiser,2
490,Pabst Blue Ribbon,2
491,Celis White,1
491,Hop Slam,1
492,Nugget Nectar,4
492,Waffle,2
493,Coors,1
493,Pabst Blue Ribbon,1
493,Lone Star,4
494,Bell's Two Hearted,3
495,Uncle Jacob's Stout,1
496,Cheesecake,1
497,Samuel Adams,3
497,Dos Equis,3
497,Lone Star,2
498,Dumplings,1
499,Samuel Adams,3
499,Corona,3
499,Icehouse,1
500,Lobster,1
501,Hop Slam,3
502,Landshark Lager,2
503,Guinness,4
503,Cold Mountain Winter Ale,4
504,Cheesecake,1
505,Heineken,4
506,Cheesesteak,2
506,Soup,1
506,Bell's Two Hearted,3
507,Lone Star,4
508,Corona,3
508,Penne Vodka,2
508,Frie,1
509,Fat Sandwich,1
509,Union Jack,3
509,Key Lime Pie,2
510,Mac n Cheese,1
510,Vanilla Porter,4
510,Dumplings,2
511,Key Lime Pie,2
511,Hop Head Red,4
511,Spaghetti,2
512,Calamari,1
512,Chocolate Cake,1
513,French Dip,2
514,Spaghetti,2
515,Fat Sandwich,1
515,Fancy Lawnmower,3
516,Waffle,2
516,Guinness,1
517,Goldfish,1
518,Cheesecake,2
518,Craftsman Cabernale,1
519,Wings,1
520,Pancakes,1
520,Gose,1
520,Blue Moon,1
521,Heineken,1
521,Crab,2
521,Buffalo Chicken Sandwich,1
522,Samuel Adams,2
522,Nachos,2
523,Uncle Jacob's Stout,4
523,Nugget Nectar,1
523,Uncle Jacob's Stout,2
524,Heineken,4
524,Hamburger,1
524,Goldfish,2
525,Mac n Cheese,1
526,Hamburger,1
527,Key Lime Pie,1
528,Coors,1
528,Fat Sandwich,2
528,Key Lime Pie,2
529,Cheesesteak,2
530,Allagash White,3
530,Waffle,2
530,Lemonade,1
531,Coke,1
532,Frie,1
532,Pabst Blue Ribbon,4
532,Nachos,1
533,Surly Brewing Darkness,2
533,Craftsman Cabernale,4
534,Nugget Nectar,3
535,Pancakes,2
535,Pabst Blue Ribbon,2
535,Honry Devil,2
536,Hot Dog,2
536,Crab,1
537,Calamari,2
537,Uncle Jacob's Stout,2
537,Hamburger,1
538,Icehouse,3
538,Coke,1
538,Calamari,1
539,Pabst Blue Ribbon,2
540,Heineken,4
540,Chocolate Cake,1
541,Allagash White,2
541,Coke,2
541,Guinness,4
542,Key Lime Pie,2
543,Lone Star,1
543,Hop Head Red,3
544,Fat Sandwich,2
545,Lemonade,1
546,Abner,2
546,Hot Dog,2
547,Wings,2
547,Lemonade,2
548,Celis White,3
549,PseudoSue,2
549,Vanilla Porter,2
550,Cheesesteak,1
550,Frie,1
551,Allagash White,4
551,Uncle Jacob's Stout,4
552,Union Jack,3
552,Corona,2
553,Uncle Jacob's Stout,3
553,Allagash White,3
553,Goldfish,1
554,Bacon Egg and Cheese,1
554,Fullsteam Carver,1
555,Saison Rue,4
555,Pilsner,1
555,Saison Rue,3
556,Celis White,4
557,Grilled Cheese,2
557,PseudoSue,2
558,Lemonade,1
559,Hefeweizen,2
560,Stella Artios,3
561,Coke,1
561,Fat Sandwich,1
562,Coke,2
562,Dale's Pale Ale,1
562,Lobster,2
563,Blue Moon,2
564,Wings,1
564,Lemonade,2
564,Dogfish Head,1
565,Dumplings,1
565,Shakespeare Oatmeal Stout,2
566,Upslope Brown Ale,4
566,Buffalo Chicken Sandwich,2
566,Soup,2
567,Gose,2
568,Cheesecake,1
568,Fat Sandwich,2
568,Nachos,1
569,Lone Star,1
569,Fancy Lawnmower,2
570,Fat Sandwich,1
570,Budweiser,1
571,Frie,1
571,La Roja,4
572,Key Lime Pie,2
573,Buffalo Chicken Sandwich,2
573,Surly Brewing Darkness,3
573,Hoegaarden,3
574,Chocolate Cake,1
575,Goldfish,2
575,Coffee,2
576,Crab,1
577,Coffee,2
577,Mountain Dew,1
577,Shakespeare Oatmeal Stout,4
578,Landshark Lager,2
579,Spaghetti,1
579,Hamburger,2
580,Soup,2
581,Coke,1
581,Buffalo Chicken Sandwich,2
582,Union Jack,3
582,Goldfish,2
583,Lobster,1
583,Pilsner,2
584,Union Jack,2
584,Lemonade,2
584,Dogfish Head,1
585,Miller Light,3
585,Union Jack,4
585,Dos Equis,2
586,Cheesesteak,2
586,Miller Light,4
586,Corona,4
587,Dumplings,2
588,Bacon Egg and Cheese,1
588,Grilled Cheese,1
589,Hot Dog,1
589,Wings,1
590,Waffle,2
591,Surly Brewing Darkness,3
591,Shakespeare Oatmeal Stout,2
591,PseudoSue,4
592,Penne Vodka,2
593,Stella Artios,1
593,Bitter American,1
594,Corona,4
594,Calamari,1
595,Crab,2
595,Pretzels,1
595,Focal Banger,1
596,Calamari,1
596,Mountain Dew,2
597,Pancakes,2
598,Lone Star,1
599,Key Lime Pie,1
599,Abner,1
600,Lobster,2
601,Pancakes,2
602,Soup,1
602,Key Lime Pie,1
602,Hoegaarden,3
603,Miller Light,1
603,Fullsteam Carver,4
604,Miller Light,2
604,Landshark Lager,3
605,Frie,1
605,Brooklyn Brewery Lager,1
605,Coke,1
606,Schnickelfritz,3
606,Coke,1
606,Soup,2
607,Brooklyn Brewery Lager,1
607,Waffle,1
608,Nugget Nectar,4
609,Corona,2
610,Hamburger,1
611,Dumplings,1
611,Blue Moon,3
611,Crab,2
612,Anchor Steam Beer,4
612,Key Lime Pie,1
613,Pretzels,1
613,Fat Sandwich,1
613,Wings,1
614,Bell's Two Hearted,1
615,Mountain Dew,1
616,Crab,2
616,Guinness,2
616,Focal Banger,4
617,Dumplings,1
617,Bacon Egg and Cheese,1
617,Brooklyn Brewery Lager,2
618,Frie,2
618,Crab,2
618,Pancakes,1
619,Saison Rue,3
620,Surly Brewing Darkness,2
620,Lemonade,2
621,Coffee,1
621,Lobster,1
622,Mac n Cheese,2
622,Hoegaarden,3
622,Chocolate Cake,1
