drinker,bar
Timothy,Wildhawk
Timothy,Garage
Timothy,Midnight Cowboy
Timothy,Toronado
Timothy,Comstock Saloon
Timothy,The Hideout Theatre
Sandra,The Moon Under Water
Sandra,Brass Tracks
Sandra,Cityscape
Sandra,Bar San Pancho
Sandra,Whitechapel
Sandra,The Last Resort
Sandra,Tiki Bar
Sandra,Barca City
Sandra,Rusted Furnace
Sandra,Mos Eisley Cantina
Sandra,Rickhouse
Sandra,95 Slide
Sandra,Hot Bird
Sandra,Bernie's Burger Bus
Sandra,The Brick
Sandra,The Moon Under Water
Sandra,Forgery Bar
Sandra,The Gem Saloon
Sandra,Resolute
Sandra,Forgery Bar
Sandra,Garage
Sandra,Ink and Paint Club
Sandra,Half Step
Sandra,The Dexter Lake Club
Sandra,Bar San Pancho
Sandra,Last Call Bar
Sandra,The Gem Saloon
Sandra,Club Sugar Ray
Sandra,Robert's Western World
Sandra,Union Square Sports Bar
Sandra,Hot Bird
Sandra,Bar San Pancho
Sandra,The Moon Under Water
Jose,Hi Tops
Jose,The Pastry War
Jose,Coffeecake
Jose,Noc Noc
Jose,Bean Bag
Jose,Victory
Jose,Club Sugar Ray
Jose,Tonga Room
Jose,Inky Stink
Jose,Kozy Kar
Jose,Off the Hook
Jose,Winchester Tavern
Jose,Bernie's Burger Bus
Jose,Whitechapel
Jose,Dalva
Jose,The Gem Saloon
Jose,Tonga Room
Jose,Corner Tavern
Jose,Korova Milk Bar
Jose,Madrone Art Bar
Jose,Levy's
Jose,The Tiny Twister
Jose,Corner Tavern
Jose,O'Malley's Bar
Jose,The Crow & Crown
Jose,Linden Room
Jose,Ink and Paint Club
Jose,Toronado
Jose,Resolute
Jose,Tucker's Tavern
Jose,Forgery Bar
Jose,Firehouse Lounge
Jose,Holy Water
Jose,Bar of the Dogs
Jose,The Dexter Lake Club
Jose,Mystic Island Casino
Jose,Noc Noc
Jose,Local Edition
Jose,Press Club
Jose,Friends Bar
Jose,Meibeyer's
Jose,Playaz Club
Jose,Bada Bing!
Jose,Bob's Country Bunker
Jose,The Crazy Horse
Jeffrey,Trick Dog
Jeffrey,Blondie's Bar
Jeffrey,The Monkey Farm Cafe
Jeffrey,Ten Foward
Jeffrey,Buddha Lounge
Jeffrey,The Dogg House
Jeffrey,The Moon Under Water
Jeffrey,The Starlight Room
Jeffrey,The Pitch and Roll
