bar,item,price
Lee Harvey's,Vanilla Porter,8
Lee Harvey's,Samuel Adams,4
Lee Harvey's,Miller Light,6
Lee Harvey's,Dos Equis,5
Lee Harvey's,Brooklyn Brewery Lager,7
Lee Harvey's,Schnickelfritz,4
Lee Harvey's,La Roja,8
Lee Harvey's,Fat Tire,6
Lee Harvey's,Bitter American,8
Lee Harvey's,Samuel Adams,7
Lee Harvey's,Hop Head Red,6
Lee Harvey's,Budweiser,7
Lee Harvey's,Blue Moon,7
Lee Harvey's,Brooklyn Brewery Lager,4
Lee Harvey's,Blind Pig IPA,3
Lee Harvey's,Fat Tire,3
Lee Harvey's,Hop Slam,6
Lee Harvey's,Abner,5
Lee Harvey's,Brooklyn Brewery Lager,7
Lee Harvey's,Samuel Adams,8
Lee Harvey's,Corona,6
Lee Harvey's,Honry Devil,4
Lee Harvey's,Brooklyn Brewery Lager,4
Lee Harvey's,Honry Devil,6
Lee Harvey's,Budweiser,4
Lee Harvey's,Fat Tire,3
Lee Harvey's,Dumplings,7
Lee Harvey's,Cheesecake,12
Lee Harvey's,French Dip,10
Lee Harvey's,Coke,8
Lee Harvey's,Waffle,8
Lee Harvey's,Bacon Egg and Cheese,6
Lee Harvey's,Waffle,7
Tin 'n' Lint,Hop Head Red,3
Tin 'n' Lint,Budweiser,7
Tin 'n' Lint,Miller Light,5
Tin 'n' Lint,Samuel Adams,5
Tin 'n' Lint,Cold Mountain Winter Ale,8
Tin 'n' Lint,Cold Mountain Winter Ale,6
Tin 'n' Lint,Bitter American,4
Tin 'n' Lint,Guinness,7
Tin 'n' Lint,Bitter American,3
Tin 'n' Lint,Tsingtao,8
Tin 'n' Lint,Surly Brewing Darkness,6
Tin 'n' Lint,Nugget Nectar,8
Tin 'n' Lint,Brooklyn Brewery Lager,7
Tin 'n' Lint,Craftsman Cabernale,5
Tin 'n' Lint,Budweiser,5
Tin 'n' Lint,Craftsman Cabernale,8
Tin 'n' Lint,Fancy Lawnmower,5
Tin 'n' Lint,Bell's Two Hearted,7
Tin 'n' Lint,Red Stripe,5
Tin 'n' Lint,Corona,3
Tin 'n' Lint,Craftsman Cabernale,7
Tin 'n' Lint,Focal Banger,5
Tin 'n' Lint,Cold Mountain Winter Ale,5
Tin 'n' Lint,Shakespeare Oatmeal Stout,5
Tin 'n' Lint,Dos Equis,6
Tin 'n' Lint,Fancy Lawnmower,5
Tin 'n' Lint,Fancy Lawnmower,3
Tin 'n' Lint,Coors,7
Tin 'n' Lint,Bacon Egg and Cheese,7
Tin 'n' Lint,Grilled Cheese,9
Tin 'n' Lint,Soup,7
Tin 'n' Lint,Buffalo Chicken Sandwich,6
Tin 'n' Lint,French Dip,10
Tin 'n' Lint,Pretzels,11
Tin 'n' Lint,Waffle,11
Tin 'n' Lint,Spaghetti,7
Tin 'n' Lint,Key Lime Pie,11
Tin 'n' Lint,Coke,8
Hot Bird,Honry Devil,8
Hot Bird,Upslope Brown Ale,3
Hot Bird,Landshark Lager,6
Hot Bird,Gose,4
Hot Bird,Corona,6
Hot Bird,Schnickelfritz,6
Hot Bird,Saison Rue,4
Hot Bird,Allagash White,6
Hot Bird,Craftsman Cabernale,5
Hot Bird,Focal Banger,7
Hot Bird,Bell's Two Hearted,7
Hot Bird,Hop Head Red,6
Hot Bird,Lone Star,7
Hot Bird,Focal Banger,3
Hot Bird,Fullsteam Carver,7
Hot Bird,Focal Banger,8
Hot Bird,Vanilla Porter,7
Hot Bird,Celis White,6
Hot Bird,Brooklyn Brewery Lager,6
Hot Bird,Anchor Steam Beer,4
Hot Bird,Blue Moon,4
Hot Bird,Schnickelfritz,4
Hot Bird,Brooklyn Brewery Lager,8
Hot Bird,La Roja,8
Hot Bird,Red Stripe,6
Hot Bird,Bitter American,6
Hot Bird,La Roja,8
Hot Bird,PseudoSue,4
Hot Bird,Hoegaarden,6
Hot Bird,Union Jack,7
Hot Bird,Dogfish Head,4
Hot Bird,Shakespeare Oatmeal Stout,8
Hot Bird,Blue Moon,6
Hot Bird,Fullsteam Carver,3
Hot Bird,French Dip,6
Hot Bird,Coke,9
Hot Bird,Coffee,11
Hot Bird,Lemonade,6
Hot Bird,Chocolate Cake,6
Hot Bird,Waffle,6
Hot Bird,Dumplings,8
Hot Bird,Buffalo Chicken Sandwich,11
The Tipsy Cow,Brooklyn Brewery Lager,7
The Tipsy Cow,Blind Pig IPA,5
The Tipsy Cow,Guinness,8
The Tipsy Cow,Union Jack,5
The Tipsy Cow,Union Jack,8
The Tipsy Cow,Hop Slam,7
The Tipsy Cow,Dale's Pale Ale,5
The Tipsy Cow,Dos Equis,4
The Tipsy Cow,Hefeweizen,3
The Tipsy Cow,Upslope Brown Ale,8
The Tipsy Cow,Brooklyn Brewery Lager,3
The Tipsy Cow,Hop Head Red,4
The Tipsy Cow,Hefeweizen,4
The Tipsy Cow,Samuel Adams,3
The Tipsy Cow,Upslope Brown Ale,8
The Tipsy Cow,Heineken,8
The Tipsy Cow,PseudoSue,6
The Tipsy Cow,Cold Mountain Winter Ale,5
The Tipsy Cow,Honry Devil,6
The Tipsy Cow,Nugget Nectar,8
The Tipsy Cow,Allagash White,7
The Tipsy Cow,La Roja,4
The Tipsy Cow,Cold Mountain Winter Ale,4
The Tipsy Cow,Craftsman Cabernale,7
The Tipsy Cow,Fullsteam Carver,5
The Tipsy Cow,Union Jack,3
The Tipsy Cow,Upslope Brown Ale,5
The Tipsy Cow,PseudoSue,5
The Tipsy Cow,Blue Moon,5
The Tipsy Cow,Gose,6
The Tipsy Cow,Cold Mountain Winter Ale,5
The Tipsy Cow,Samuel Adams,8
The Tipsy Cow,Pipeworks Citra,4
The Tipsy Cow,Pipeworks Citra,5
The Tipsy Cow,Wings,10
The Tipsy Cow,Bacon Egg and Cheese,9
The Tipsy Cow,Lemonade,7
The Tipsy Cow,French Dip,6
The Tipsy Cow,Bacon Egg and Cheese,6
The Tipsy Cow,Grilled Cheese,12
The Tipsy Cow,Dumplings,12
The Tipsy Cow,Soup,7
The Tipsy Cow,Waffle,11
The Tipsy Cow,Cheesesteak,6
The Tipsy Cow,Goldfish,11
Fat Angel,Cold Mountain Winter Ale,7
Fat Angel,Union Jack,5
Fat Angel,Hop Slam,5
Fat Angel,Fancy Lawnmower,4
Fat Angel,Icehouse,8
Fat Angel,Blue Moon,3
Fat Angel,Uncle Jacob's Stout,5
Fat Angel,Icehouse,6
Fat Angel,Nugget Nectar,6
Fat Angel,Icehouse,8
Fat Angel,Pilsner,3
Fat Angel,La Roja,3
Fat Angel,Coors,3
Fat Angel,Lone Star,7
Fat Angel,Honry Devil,7
Fat Angel,Tsingtao,7
Fat Angel,La Roja,5
Fat Angel,Guinness,8
Fat Angel,Union Jack,6
Fat Angel,Hop Slam,8
Fat Angel,Coors,4
Fat Angel,Uncle Jacob's Stout,6
Fat Angel,Allagash White,6
Fat Angel,Blue Moon,8
Fat Angel,Hop Head Red,7
Fat Angel,Allagash White,5
Fat Angel,Saison Rue,6
Fat Angel,Upslope Brown Ale,8
Fat Angel,Stella Artios,4
Fat Angel,Blue Moon,5
Fat Angel,Fancy Lawnmower,8
Fat Angel,Cold Mountain Winter Ale,7
Fat Angel,Anchor Steam Beer,6
Fat Angel,Soup,11
Fat Angel,Pancakes,10
Fat Angel,Fat Sandwich,7
Fat Angel,Mountain Dew,11
Fat Angel,Calamari,7
Fat Angel,Crab,8
Fat Angel,Frie,6
Fat Angel,Hamburger,11
Robert's Western World,Budweiser,4
Robert's Western World,Guinness,7
Robert's Western World,Hop Head Red,6
Robert's Western World,Union Jack,3
Robert's Western World,Pabst Blue Ribbon,7
Robert's Western World,Upslope Brown Ale,5
Robert's Western World,Fat Tire,5
Robert's Western World,Lone Star,6
Robert's Western World,Gose,7
Robert's Western World,Brooklyn Brewery Lager,8
Robert's Western World,Nugget Nectar,4
Robert's Western World,Abner,5
Robert's Western World,PseudoSue,7
Robert's Western World,Pilsner,8
Robert's Western World,Saison Rue,5
Robert's Western World,Abner,7
Robert's Western World,Miller Light,3
Robert's Western World,Pilsner,6
Robert's Western World,Fancy Lawnmower,5
Robert's Western World,Honry Devil,4
Robert's Western World,Pabst Blue Ribbon,6
Robert's Western World,Landshark Lager,8
Robert's Western World,Dale's Pale Ale,4
Robert's Western World,Corona,6
Robert's Western World,Celis White,5
Robert's Western World,Allagash White,3
Robert's Western World,Waffle,9
Robert's Western World,Hamburger,11
Robert's Western World,Waffle,9
Robert's Western World,Grilled Cheese,10
Robert's Western World,Pancakes,12
Robert's Western World,Cheesecake,12
Robert's Western World,Chocolate Cake,12
Robert's Western World,Spaghetti,7
Robert's Western World,Nachos,7
Robert's Western World,Chocolate Cake,10
The Fainting Goat,Heineken,3
The Fainting Goat,Corona,8
The Fainting Goat,Saison Rue,5
The Fainting Goat,Bell's Two Hearted,8
The Fainting Goat,Stella Artios,3
The Fainting Goat,Uncle Jacob's Stout,5
The Fainting Goat,Dos Equis,5
The Fainting Goat,Bell's Two Hearted,4
The Fainting Goat,Fat Tire,7
The Fainting Goat,Bitter American,3
The Fainting Goat,Saison Rue,3
The Fainting Goat,Honry Devil,8
The Fainting Goat,Coors,7
The Fainting Goat,Nugget Nectar,5
The Fainting Goat,Craftsman Cabernale,7
The Fainting Goat,Celis White,4
The Fainting Goat,Stella Artios,6
The Fainting Goat,Schnickelfritz,4
The Fainting Goat,PseudoSue,6
The Fainting Goat,Icehouse,4
The Fainting Goat,Budweiser,7
The Fainting Goat,Bitter American,4
The Fainting Goat,PseudoSue,8
The Fainting Goat,Pabst Blue Ribbon,3
The Fainting Goat,Cold Mountain Winter Ale,5
The Fainting Goat,Abner,4
The Fainting Goat,Schnickelfritz,8
The Fainting Goat,Surly Brewing Darkness,5
The Fainting Goat,Hop Slam,8
The Fainting Goat,Guinness,6
The Fainting Goat,Mountain Dew,11
The Fainting Goat,Grilled Cheese,11
The Fainting Goat,Coke,7
The Fainting Goat,Fat Sandwich,6
The Fainting Goat,Frie,8
The Fainting Goat,Cheesesteak,8
The Fainting Goat,Penne Vodka,7
The Fainting Goat,Bacon Egg and Cheese,8
The Fainting Goat,Calamari,12
The Fainting Goat,Goldfish,9
The Fainting Goat,Frie,10
95 Slide,Stella Artios,3
95 Slide,Fancy Lawnmower,7
95 Slide,La Roja,7
95 Slide,Hop Head Red,8
95 Slide,Miller Light,5
95 Slide,Brooklyn Brewery Lager,5
95 Slide,Landshark Lager,6
95 Slide,Allagash White,7
95 Slide,Fullsteam Carver,3
95 Slide,Abner,6
95 Slide,Pipeworks Citra,8
95 Slide,Celis White,6
95 Slide,Hoegaarden,6
95 Slide,Pilsner,3
95 Slide,Brooklyn Brewery Lager,6
95 Slide,Red Stripe,8
95 Slide,Saison Rue,3
95 Slide,Stella Artios,4
95 Slide,Dale's Pale Ale,4
95 Slide,Focal Banger,6
95 Slide,Landshark Lager,8
95 Slide,Honry Devil,4
95 Slide,Coors,6
95 Slide,Honry Devil,8
95 Slide,Dogfish Head,6
95 Slide,Stella Artios,3
95 Slide,Celis White,3
95 Slide,Coors,4
95 Slide,Blue Moon,7
95 Slide,Union Jack,6
95 Slide,Nugget Nectar,4
95 Slide,Craftsman Cabernale,3
95 Slide,Lone Star,7
95 Slide,Cheesecake,9
95 Slide,Soup,12
95 Slide,Cheesesteak,7
95 Slide,Cheesesteak,10
95 Slide,Key Lime Pie,6
95 Slide,Hot Dog,9
95 Slide,Cheesecake,9
95 Slide,Frie,10
95 Slide,Frie,11
95 Slide,Mountain Dew,12
95 Slide,Hamburger,10
Murio's Trophy Room,Abner,6
Murio's Trophy Room,Blind Pig IPA,8
Murio's Trophy Room,Dale's Pale Ale,6
Murio's Trophy Room,Honry Devil,3
Murio's Trophy Room,Blind Pig IPA,4
Murio's Trophy Room,Lone Star,8
Murio's Trophy Room,Saison Rue,6
Murio's Trophy Room,Bitter American,8
Murio's Trophy Room,Saison Rue,4
Murio's Trophy Room,Surly Brewing Darkness,4
Murio's Trophy Room,Pilsner,8
Murio's Trophy Room,PseudoSue,7
Murio's Trophy Room,Bell's Two Hearted,3
Murio's Trophy Room,Honry Devil,7
Murio's Trophy Room,Stella Artios,8
Murio's Trophy Room,Hefeweizen,7
Murio's Trophy Room,Corona,7
Murio's Trophy Room,Budweiser,6
Murio's Trophy Room,Fat Tire,7
Murio's Trophy Room,Bell's Two Hearted,6
Murio's Trophy Room,Heineken,6
Murio's Trophy Room,Coors,8
Murio's Trophy Room,Tsingtao,7
Murio's Trophy Room,Shakespeare Oatmeal Stout,4
Murio's Trophy Room,Surly Brewing Darkness,4
Murio's Trophy Room,Icehouse,8
Murio's Trophy Room,Pilsner,7
Murio's Trophy Room,Buffalo Chicken Sandwich,6
Murio's Trophy Room,Calamari,7
Murio's Trophy Room,Bacon Egg and Cheese,8
Murio's Trophy Room,Lemonade,9
Murio's Trophy Room,Lemonade,7
Murio's Trophy Room,Lobster,7
Murio's Trophy Room,Wings,10
Murio's Trophy Room,Cheesecake,7
Murio's Trophy Room,Wings,7
Murio's Trophy Room,Key Lime Pie,9
Murio's Trophy Room,Nachos,8
The Monkey Farm Cafe,Focal Banger,5
The Monkey Farm Cafe,Focal Banger,5
The Monkey Farm Cafe,La Roja,5
The Monkey Farm Cafe,Stella Artios,4
The Monkey Farm Cafe,Brooklyn Brewery Lager,8
The Monkey Farm Cafe,Bitter American,7
The Monkey Farm Cafe,Saison Rue,4
The Monkey Farm Cafe,Shakespeare Oatmeal Stout,5
The Monkey Farm Cafe,Blue Moon,8
The Monkey Farm Cafe,Heineken,6
The Monkey Farm Cafe,Saison Rue,8
The Monkey Farm Cafe,Vanilla Porter,3
The Monkey Farm Cafe,Bell's Two Hearted,7
The Monkey Farm Cafe,Coors,5
The Monkey Farm Cafe,Icehouse,4
The Monkey Farm Cafe,Bitter American,6
The Monkey Farm Cafe,Icehouse,4
The Monkey Farm Cafe,Vanilla Porter,8
The Monkey Farm Cafe,Fullsteam Carver,6
The Monkey Farm Cafe,Dale's Pale Ale,7
The Monkey Farm Cafe,Red Stripe,5
The Monkey Farm Cafe,Dogfish Head,4
The Monkey Farm Cafe,Uncle Jacob's Stout,4
The Monkey Farm Cafe,Dale's Pale Ale,7
The Monkey Farm Cafe,Honry Devil,7
The Monkey Farm Cafe,Dale's Pale Ale,7
The Monkey Farm Cafe,Fat Tire,7
The Monkey Farm Cafe,Hop Head Red,7
The Monkey Farm Cafe,Waffle,12
The Monkey Farm Cafe,Soup,6
The Monkey Farm Cafe,Crab,10
The Monkey Farm Cafe,Cheesesteak,8
The Monkey Farm Cafe,French Dip,9
The Monkey Farm Cafe,Pancakes,7
The Monkey Farm Cafe,Wings,12
The Monkey Farm Cafe,Dumplings,12
The Monkey Farm Cafe,Mountain Dew,8
The Monkey Farm Cafe,Cheesesteak,12
The Monkey Farm Cafe,Wings,6
The Pastry War,Budweiser,7
The Pastry War,Red Stripe,4
The Pastry War,Anchor Steam Beer,7
The Pastry War,Stella Artios,6
The Pastry War,Icehouse,8
The Pastry War,Brooklyn Brewery Lager,7
The Pastry War,Dale's Pale Ale,4
The Pastry War,Celis White,6
The Pastry War,Dos Equis,7
The Pastry War,Pipeworks Citra,5
The Pastry War,Samuel Adams,6
The Pastry War,Focal Banger,6
The Pastry War,Blue Moon,8
The Pastry War,Budweiser,5
The Pastry War,Coors,7
The Pastry War,Abner,3
The Pastry War,Lone Star,4
The Pastry War,Dos Equis,4
The Pastry War,Vanilla Porter,4
The Pastry War,Celis White,3
The Pastry War,Budweiser,6
The Pastry War,Fancy Lawnmower,8
The Pastry War,Schnickelfritz,4
The Pastry War,Vanilla Porter,6
The Pastry War,Bell's Two Hearted,8
The Pastry War,Shakespeare Oatmeal Stout,4
The Pastry War,Guinness,4
The Pastry War,Wings,10
The Pastry War,Lemonade,10
The Pastry War,Frie,11
The Pastry War,Frie,8
The Pastry War,Key Lime Pie,10
The Pastry War,Key Lime Pie,10
The Pastry War,Lobster,12
The Pastry War,Bacon Egg and Cheese,6
The Pastry War,Chocolate Cake,12
The Pastry War,Crab,10
The Pastry War,Grilled Cheese,6
The People's Republik,Hop Head Red,5
The People's Republik,Dos Equis,3
The People's Republik,Stella Artios,4
The People's Republik,Fullsteam Carver,5
The People's Republik,Gose,6
The People's Republik,La Roja,6
The People's Republik,Honry Devil,8
The People's Republik,Dos Equis,3
The People's Republik,Fullsteam Carver,5
The People's Republik,Nugget Nectar,8
The People's Republik,Union Jack,6
The People's Republik,Pabst Blue Ribbon,6
The People's Republik,Bell's Two Hearted,3
The People's Republik,Bell's Two Hearted,3
The People's Republik,Hop Head Red,6
The People's Republik,Budweiser,7
The People's Republik,Pabst Blue Ribbon,8
The People's Republik,Nugget Nectar,7
The People's Republik,Dos Equis,6
The People's Republik,Fancy Lawnmower,4
The People's Republik,Blind Pig IPA,3
The People's Republik,Red Stripe,7
The People's Republik,Fullsteam Carver,7
The People's Republik,Hoegaarden,5
The People's Republik,Focal Banger,4
The People's Republik,Nugget Nectar,8
The People's Republik,Red Stripe,6
The People's Republik,Pretzels,11
The People's Republik,Fat Sandwich,12
The People's Republik,Goldfish,6
The People's Republik,Penne Vodka,9
The People's Republik,Penne Vodka,11
The People's Republik,Calamari,10
The People's Republik,Pancakes,6
The People's Republik,Lemonade,11
The People's Republik,Pancakes,12
The People's Republik,Penne Vodka,8
The People's Republik,Coke,12
Psycho Suzi's,Union Jack,7
Psycho Suzi's,Gose,4
Psycho Suzi's,Fullsteam Carver,7
Psycho Suzi's,Anchor Steam Beer,5
Psycho Suzi's,Blind Pig IPA,4
Psycho Suzi's,Fancy Lawnmower,6
Psycho Suzi's,Hop Slam,5
Psycho Suzi's,Samuel Adams,8
Psycho Suzi's,Cold Mountain Winter Ale,8
Psycho Suzi's,Lone Star,7
Psycho Suzi's,Tsingtao,5
Psycho Suzi's,Red Stripe,5
Psycho Suzi's,Focal Banger,6
Psycho Suzi's,Honry Devil,7
Psycho Suzi's,Nugget Nectar,5
Psycho Suzi's,Stella Artios,7
Psycho Suzi's,Cold Mountain Winter Ale,6
Psycho Suzi's,Pabst Blue Ribbon,3
Psycho Suzi's,Stella Artios,3
Psycho Suzi's,Gose,6
Psycho Suzi's,Upslope Brown Ale,7
Psycho Suzi's,Pipeworks Citra,6
Psycho Suzi's,Shakespeare Oatmeal Stout,6
Psycho Suzi's,Blue Moon,8
Psycho Suzi's,Dale's Pale Ale,7
Psycho Suzi's,Vanilla Porter,8
Psycho Suzi's,Schnickelfritz,6
Psycho Suzi's,Hop Head Red,5
Psycho Suzi's,Honry Devil,6
Psycho Suzi's,PseudoSue,3
Psycho Suzi's,Schnickelfritz,3
Psycho Suzi's,Pancakes,8
Psycho Suzi's,Pancakes,10
Psycho Suzi's,Mac n Cheese,11
Psycho Suzi's,Pancakes,11
Psycho Suzi's,Hot Dog,10
Psycho Suzi's,Lobster,12
Psycho Suzi's,Crab,10
Tiki Bar,Dale's Pale Ale,3
Tiki Bar,Union Jack,8
Tiki Bar,PseudoSue,7
Tiki Bar,Surly Brewing Darkness,4
Tiki Bar,Hefeweizen,6
Tiki Bar,Icehouse,6
Tiki Bar,Samuel Adams,5
Tiki Bar,Dale's Pale Ale,4
Tiki Bar,Bitter American,5
Tiki Bar,Samuel Adams,6
Tiki Bar,Pipeworks Citra,3
Tiki Bar,Fullsteam Carver,6
Tiki Bar,Samuel Adams,7
Tiki Bar,Union Jack,5
Tiki Bar,Dogfish Head,6
Tiki Bar,Guinness,4
Tiki Bar,Union Jack,8
Tiki Bar,Budweiser,8
Tiki Bar,Icehouse,6
Tiki Bar,PseudoSue,7
Tiki Bar,Budweiser,8
Tiki Bar,Red Stripe,7
Tiki Bar,Cold Mountain Winter Ale,8
Tiki Bar,Hop Slam,5
Tiki Bar,Schnickelfritz,5
Tiki Bar,Blind Pig IPA,5
Tiki Bar,Cold Mountain Winter Ale,5
Tiki Bar,Cheesesteak,9
Tiki Bar,Wings,11
Tiki Bar,Frie,8
Tiki Bar,Goldfish,12
Tiki Bar,Cheesesteak,6
Tiki Bar,Cheesecake,11
Tiki Bar,Frie,12
Tiki Bar,Cheesecake,12
Tiki Bar,Soup,9
The Grackle,Lone Star,7
The Grackle,Pilsner,6
The Grackle,Budweiser,4
The Grackle,Fancy Lawnmower,8
The Grackle,Surly Brewing Darkness,6
The Grackle,Hop Head Red,4
The Grackle,Union Jack,4
The Grackle,PseudoSue,3
The Grackle,Celis White,8
The Grackle,Heineken,3
The Grackle,Celis White,7
The Grackle,Shakespeare Oatmeal Stout,7
The Grackle,Celis White,6
The Grackle,Surly Brewing Darkness,7
The Grackle,Tsingtao,8
The Grackle,Hop Head Red,6
The Grackle,Fat Tire,3
The Grackle,Anchor Steam Beer,4
The Grackle,Corona,3
The Grackle,Pabst Blue Ribbon,3
The Grackle,Fat Tire,3
The Grackle,Anchor Steam Beer,8
The Grackle,Pilsner,3
The Grackle,Pipeworks Citra,7
The Grackle,Uncle Jacob's Stout,4
The Grackle,Coors,4
The Grackle,Craftsman Cabernale,5
The Grackle,Coors,4
The Grackle,Abner,3
The Grackle,Blue Moon,3
The Grackle,Hop Head Red,6
The Grackle,Cold Mountain Winter Ale,3
The Grackle,Grilled Cheese,12
The Grackle,Bacon Egg and Cheese,12
The Grackle,Pretzels,8
The Grackle,Crab,9
The Grackle,Soup,9
The Grackle,Fat Sandwich,11
The Grackle,Calamari,7
The Grackle,Bacon Egg and Cheese,9
Snake and Jake's Christmas Club Lounge,Cold Mountain Winter Ale,3
Snake and Jake's Christmas Club Lounge,Bitter American,8
Snake and Jake's Christmas Club Lounge,Honry Devil,6
Snake and Jake's Christmas Club Lounge,Landshark Lager,8
Snake and Jake's Christmas Club Lounge,Pipeworks Citra,8
Snake and Jake's Christmas Club Lounge,Anchor Steam Beer,3
Snake and Jake's Christmas Club Lounge,Dogfish Head,5
Snake and Jake's Christmas Club Lounge,Bell's Two Hearted,3
Snake and Jake's Christmas Club Lounge,Brooklyn Brewery Lager,4
Snake and Jake's Christmas Club Lounge,Union Jack,8
Snake and Jake's Christmas Club Lounge,Pilsner,7
Snake and Jake's Christmas Club Lounge,Blue Moon,7
Snake and Jake's Christmas Club Lounge,Fullsteam Carver,4
Snake and Jake's Christmas Club Lounge,Honry Devil,6
Snake and Jake's Christmas Club Lounge,Vanilla Porter,5
Snake and Jake's Christmas Club Lounge,Hefeweizen,8
Snake and Jake's Christmas Club Lounge,Dale's Pale Ale,8
Snake and Jake's Christmas Club Lounge,Dogfish Head,4
Snake and Jake's Christmas Club Lounge,Focal Banger,8
Snake and Jake's Christmas Club Lounge,Miller Light,4
Snake and Jake's Christmas Club Lounge,Craftsman Cabernale,5
Snake and Jake's Christmas Club Lounge,Nugget Nectar,4
Snake and Jake's Christmas Club Lounge,Uncle Jacob's Stout,4
Snake and Jake's Christmas Club Lounge,Uncle Jacob's Stout,7
Snake and Jake's Christmas Club Lounge,Fullsteam Carver,7
Snake and Jake's Christmas Club Lounge,Fullsteam Carver,3
Snake and Jake's Christmas Club Lounge,Budweiser,7
Snake and Jake's Christmas Club Lounge,Brooklyn Brewery Lager,8
Snake and Jake's Christmas Club Lounge,Corona,4
Snake and Jake's Christmas Club Lounge,Tsingtao,3
Snake and Jake's Christmas Club Lounge,Hop Head Red,8
Snake and Jake's Christmas Club Lounge,Cheesesteak,12
Snake and Jake's Christmas Club Lounge,Mac n Cheese,8
Snake and Jake's Christmas Club Lounge,Crab,10
Snake and Jake's Christmas Club Lounge,Hamburger,6
Snake and Jake's Christmas Club Lounge,Nachos,8
Snake and Jake's Christmas Club Lounge,Hamburger,12
Snake and Jake's Christmas Club Lounge,Coffee,12
Snake and Jake's Christmas Club Lounge,Nachos,7
Snake and Jake's Christmas Club Lounge,Hamburger,7
Snake and Jake's Christmas Club Lounge,Calamari,12
Snake and Jake's Christmas Club Lounge,Spaghetti,11
Bar of the Dogs,Allagash White,3
